Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2006-01-11,2.5276291370391846,2.554742365581892,2.4881628807947704,2.525821494614924,1493794400
2006-01-12,2.5393781661987305,2.6029455209159598,2.5191938301262153,2.5598645804966607,1280809600
2006-01-13,2.5785436630249023,2.591196760071686,2.5487183620450895,2.5604672354799214,776305600
2006-01-17,2.5520315170288086,2.602343229780337,2.5267251243304583,2.5818568150473893,835623600
2006-01-18,2.485149621963501,2.532147920504947,2.465868707048316,2.5029249727332887,1200637200
2006-01-19,2.3812129497528076,2.4601454633499844,2.3721753408565447,2.4477934410614073,1695848000
2006-01-20,2.292340040206909,2.411340184187187,2.284506920765738,2.3884445802172314,1134758800
2006-01-23,2.3399407863616943,2.3968801334743914,2.2896290613981303,2.292641196402305,1059730000
2006-01-24,2.290832757949829,2.3926616700965093,2.282698367212257,2.3727774027318,1142254400
2006-01-25,2.235400915145874,2.3348188736587243,2.206780100104029,2.3315052634961244,1275786400
2006-01-26,2.179062604904175,2.2724558434377093,2.1670124613124524,2.2453418136525896,1181387200
2006-01-27,2.17002534866333,2.2173239240252696,2.1420076917565836,2.197741731791839,953864800
2006-01-30,2.2595012187957764,2.3077040171170617,2.135077965601048,2.1441165810684737,1398401200
2006-01-31,2.2748658657073975,2.2998711810704053,2.2218431012733117,2.274564793118696,913542000
2006-02-01,2.2721540927886963,2.3034859561381786,2.2486553461145613,2.257995032498623,521186400
2006-02-02,2.172133445739746,2.270346649223903,2.1706268762995227,2.2625135339445253,707322000
2006-02-03,2.164602518081665,2.192922056024532,2.1402003442655437,2.176352197053465,692123600
2006-02-06,2.027524709701538,2.184485257278712,2.0106537883221947,2.1697232513510984,1651767600
2006-02-07,2.036564350128174,2.093202816723134,2.0088479660831178,2.056748889468216,1388830800
2006-02-08,2.073016881942749,2.08115127190523,1.9883609827653927,2.0633759223514057,953114400
2006-02-09,1.9567276239395142,2.085669723793966,1.9440743323050025,2.0817529653964115,1149764000
2006-02-10,2.0278279781341553,2.038673433160514,1.8949692434462961,1.9636576615928734,1760477600
2006-02-13,1.9494967460632324,2.0109559675377753,1.947388031622724,2.007340482607206,883498000
2006-02-14,2.0377681255340576,2.0516267135514052,1.9582342946676816,1.9612466289586759,1160938800
2006-02-15,2.0853688716888428,2.0974198196026608,2.010956279493901,2.0233074955191226,1159771200
2006-02-16,2.126039743423462,2.1392953846998157,2.093202316183336,2.106156683743532,948175200
2006-02-17,2.1176044940948486,2.1356809188877337,2.0971182815642204,2.1179057678413966,575999200
2006-02-21,2.081151008605957,2.1329682687926432,2.0691000620380318,2.1266417229617485,779606800
2006-02-22,2.148634433746338,2.159178809567173,2.0486133997031835,2.078740762383401,978238800
2006-02-23,2.1615891456604004,2.1992475506078515,2.1519481869324917,2.162794642596276,856917600
2006-02-24,2.152852773666382,2.195933504666902,2.1450194563997225,2.17333898289939,534744000
2006-02-27,2.13869309425354,2.172736220599503,2.1284499887538875,2.168819461069831,791240800
2006-02-28,2.063375949859619,2.1811715556273565,2.0516270797819014,2.156468117294717,1266980400
2006-03-01,2.0817527770996094,2.0935026489949875,2.0492164339558046,2.07391966324751,763817600
2006-03-02,2.097118616104126,2.108567221416597,2.0687998849977043,2.0784406464251717,625273600
2006-03-03,2.0401790142059326,2.106157168769424,2.034455616750093,2.090791803472279,737668400
2006-03-06,1.9726954698562622,2.0401791948533976,1.9564276895835013,2.039275775651483,912665600
2006-03-07,1.9976999759674072,2.015475326515859,1.960644716330366,1.981130323647551,872877600
2006-03-08,1.9781185388565063,2.0245136989261825,1.968779654316695,1.9970983862085265,653251200
2006-03-09,1.9259992837905884,2.00252162730089,1.9223846013057908,1.9877596123682615,799304800
2006-03-10,1.90370512008667,1.942869290179833,1.8814108680432706,1.929613650658846,1043142800
2006-03-13,1.978721022605896,1.9967972509203025,1.9519088589863252,1.959741173937273,861187600
2006-03-14,2.028127908706665,2.028127908706665,1.9732975134744308,1.9814317007221842,642020400
2006-03-15,1.995290756225586,2.0498203148224197,1.9739009172736093,2.0398782782585347,891996000
2006-03-16,1.9374476671218872,2.0154757674003325,1.9371463933368118,2.0139691973576084,749638400
2006-03-17,1.947992205619812,1.9745030941409194,1.9314223472213723,1.9507032676694904,812042000
2006-03-20,1.9278066158294678,1.9720928546030907,1.924191129458228,1.9648628874472969,605441200
2006-03-21,1.8621306419372559,1.93835110004812,1.849477545108656,1.8621306419372559,1345366400
2006-03-22,1.8579128980636597,1.9055133491065266,1.845861947301075,1.8726749105131544,1345895600
2006-03-23,1.8124208450317383,1.8648414660863368,1.795851796220192,1.8624312763557114,1427826400
2006-03-24,1.806396722793579,1.8359209525922722,1.7783782586811063,1.8151334620983866,1071980000
2006-03-27,1.7928388118743896,1.849175996113526,1.7895254040601245,1.8181452028826548,1108072000
2006-03-28,1.76873779296875,1.811818527261304,1.7548792017993142,1.7964541708384063,1370322800
2006-03-29,1.8777958154678345,1.8835202177530306,1.737406071211118,1.7813910324934588,2346834000
2006-03-30,1.89044988155365,1.9070197431966693,1.853695676316764,1.892558798632249,1390650800
2006-03-31,1.8895456790924072,1.9163586400304606,1.8750847405210835,1.9055131874986164,815357200
2006-04-03,1.887437343597412,1.9317235919328768,1.8862320471352052,1.9181670737731031,815791200
2006-04-04,1.8428497314453125,1.87448267478072,1.8392342448645576,1.870867188199965,931924000
2006-04-05,2.024813652038574,2.024813652038574,1.9326257293609408,1.9494966507638323,2233408800
2006-04-06,2.1462254524230957,2.170627622052419,2.054639835859755,2.057652975775413,2663768800
2006-04-07,2.102541923522949,2.1453215992748924,2.0627745837374047,2.1368861334290754,1545238800
2006-04-10,2.0687999725341797,2.1368860429403984,2.0621721498897077,2.117604921504333,903515200
2006-04-11,2.048313856124878,2.087779926225819,2.0205972651221926,2.0784410401758113,939316000
2006-04-12,2.009751319885254,2.053736487063384,1.9973992960878875,2.048916508843548,739894400
2006-04-13,2.00252103805542,2.0317431821501573,1.9826369718033574,1.9986044795512259,734678000
2006-04-17,1.9525110721588135,2.013668252703777,1.9386524757801709,2.0037262161712723,721938000
2006-04-18,1.994989037513733,2.0025210820739057,1.95190830084179,1.9594393398153882,794844400
2006-04-19,1.9778168201446533,2.018487563556123,1.9723934912280376,2.013065240225971,1086033200
2006-04-20,2.0374670028686523,2.1088672478284414,1.994386078317372,2.0941052414511634,1666982800
2006-04-21,2.0196924209594727,2.067895197635984,2.0025204268801127,2.054337883874584,788986800
2006-04-24,1.9808298349380493,2.016078471815727,1.9732987934433812,2.013969554945752,707028000
2006-04-25,1.993483304977417,2.0061364050411323,1.9751066048451436,1.9871567549455593,529062800
2006-04-26,2.053133726119995,2.057049479979379,2.00041203224663,2.007943271834322,710886400
2006-04-27,2.0895869731903076,2.104650056675114,2.029031957693149,2.0404807619237064,845947200
2006-04-28,2.120616912841797,2.14803221110524,2.084766354777412,2.0901886770198703,760037600
2006-05-01,2.0968170166015625,2.1552631180901267,2.08356157504988,2.132065441743387,750380400
2006-05-02,2.157672882080078,2.168518333636275,2.112181958723112,2.1133866513541553,771663200
2006-05-03,2.143212080001831,2.1676150514531476,2.114291008105854,2.163999565510852,686991200
2006-05-04,2.142911195755005,2.1959339700278173,2.122726658177132,2.145622257377429,860420400
2006-05-05,2.1658074855804443,2.176652938204043,2.1435132283718406,2.164903865459578,563911600
2006-05-08,2.1658074855804443,2.223349162139764,2.1606862341320276,2.198946994295327,594851600
2006-05-09,2.1398983001708984,2.1859921680878847,2.127546079166725,2.1636981166610454,531666800
2006-05-10,2.1269445419311523,2.148936521491314,2.097118438786806,2.147731225297439,459888800
2006-05-11,2.053133726119995,2.1341741438597346,2.035057303064964,2.132667574154514,812688800
2006-05-12,2.039576530456543,2.0694018287477305,2.0142701375268888,2.0440954358180763,641774000
2006-05-15,2.0422885417938232,2.060063700459225,2.0221039965925716,2.0296352401324698,529177600
2006-05-16,1.9576319456100464,2.0561464591607783,1.950703050998687,2.051627553639397,936740000
2006-05-17,1.9660670757293701,1.979323521848969,1.9302163069641989,1.9494972219904427,754194000
2006-05-18,1.903403878211975,1.9961941608782954,1.9015962361242007,1.9787200862458643,658442400
2006-05-19,1.9434731006622314,1.954619627116177,1.8925582343236917,1.9058144816967846,985866000
2006-05-22,1.9094291925430298,1.9278066921943402,1.8910524973611003,1.9241912056798824,718975600
2006-05-23,1.9025002717971802,1.9639585137704183,1.8979813662298182,1.9540172835334388,694414000
2006-05-24,1.9082242250442505,1.9175633087415027,1.8545983038401126,1.8976800463880452,916031200
2006-05-25,1.9380496740341187,1.9416651603141393,1.9067178059761491,1.9359409588065493,463372000
2006-05-26,1.914551019668579,1.9449784614107346,1.9021989971592725,1.9374474222052462,432950000
2006-05-30,1.8443559408187866,1.9070188654231475,1.8443559408187866,1.9067175916934482,563402000
2006-05-31,1.8006720542907715,1.8615279398624152,1.7681346926040042,1.860623716438794,1280977600
2006-06-01,1.8729757070541382,1.8762901202599158,1.7931399800772767,1.8030820129907725,942508000
2006-06-02,1.8576114177703857,1.900993427871246,1.83411266974788,1.8976800201319182,685787200
2006-06-05,1.8076014518737793,1.8422475382116938,1.8066980326674849,1.8422475382116938,605785600
2006-06-06,1.7991656064987183,1.826580914405129,1.7747634383278748,1.8142286906513534,726037200
2006-06-07,1.764219045639038,1.8196520074402989,1.7578924980494426,1.810614197236489,750506400
2006-06-08,1.830497145652771,1.8356181951361341,1.7217393525011677,1.7606032570750623,1397482800
2006-06-09,1.7847046852111816,1.854598385865883,1.7804868526682989,1.8431505866014626,775838000
2006-06-12,1.7172201871871948,1.7994660836914085,1.71601569593736,1.789524857697196,717785600
2006-06-13,1.757288932800293,1.7804864025699645,1.728065989492571,1.7355978314151341,1080643200
2006-06-14,1.7355983257293701,1.7708469537315479,1.7078819440295567,1.755783667830809,878136000
2006-06-15,1.7889221906661987,1.799767642778114,1.709689612597839,1.726259265614871,1190383600
2006-06-16,1.734091877937317,1.7831991024828766,1.7328873861536425,1.776269403217843,838101600
2006-06-19,1.7232459783554077,1.752770198193964,1.7172205042349102,1.7422258196003872,704575200
2006-06-20,1.731380820274353,1.7578927122063295,1.7259576910332817,1.7355984521421264,672974400
2006-06-21,1.7431303262710571,1.7687379920934074,1.7262593982261516,1.7395150412111517,863296000
2006-06-22,1.794947624206543,1.8000696797653122,1.749456900677487,1.7533726546326165,965633200
2006-06-23,1.7723523378372192,1.8127230179346192,1.7693402038684511,1.7991654988741514,660203600
2006-06-26,1.7771731615066528,1.7834997081953834,1.7584943929109236,1.7825954848456511,466536000
2006-06-27,1.730175256729126,1.7841024576498516,1.729271837644416,1.7801858985991756,550611600
2006-06-28,1.6876963376998901,1.72625896645905,1.66931964882833,1.7259570894275833,850704400
2006-06-29,1.7765700817108154,1.7801855674331164,1.6988438761109366,1.7099906014084165,873398400
2006-06-30,1.7253551483154297,1.739816087216362,1.7021576728881147,1.7349961094449236,739695600
2006-07-03,1.7458417415618896,1.7527706362977467,1.7274642420182231,1.732887371199472,194770800
2006-07-05,1.7172201871871948,1.735296606211266,1.7039647499213126,1.721739090825956,518240800
2006-07-06,1.6801655292510986,1.7292717437843983,1.6753446463493533,1.7199328606763051,633208800
2006-07-07,1.669018268585205,1.7036644524676843,1.6470260865696358,1.6714290622369712,799360800
2006-07-10,1.6569682359695435,1.7018567261386472,1.64190504834954,1.6780568997549101,529345600
2006-07-11,1.6765501499176025,1.686793357742258,1.6428082914771858,1.660281567132014,825022800
2006-07-12,1.5955097675323486,1.6641981794807248,1.5943043707138398,1.66208926298137,927329200
2006-07-13,1.5741186141967773,1.6304557881455704,1.5488122278108847,1.5674908947509112,1249906000
2006-07-14,1.5265192985534668,1.5934007638171703,1.5111549406493934,1.5816509870038877,993036800
2006-07-17,1.577734351158142,1.6000284064602133,1.5560433461201486,1.558453334886012,1024542400
2006-07-18,1.5937020778656006,1.6223218799524364,1.5620690352179514,1.601534391591636,1000448400
2006-07-19,1.6298537254333496,1.6593779485785194,1.577433200859215,1.5955095246865478,1390743200
2006-07-20,1.8226639032363892,1.8555023352341742,1.7991653584383662,1.8365226949471645,1972146400
2006-07-21,1.8292921781539917,1.8422473530748238,1.7967558162510113,1.802178945469532,891892400
2006-07-24,1.850380778312683,1.8708669915506195,1.820555480843956,1.8455605993188129,722856400
2006-07-25,1.8657457828521729,1.8705657603200667,1.8310995048576568,1.8612268779983758,589069600
2006-07-26,1.924190878868103,1.9473885539915718,1.8582137416327091,1.8678547021715644,898427600
2006-07-27,1.9100311994552612,1.9588363163805689,1.8937624249123757,1.9431698879257508,735044800
2006-07-28,1.9760085344314575,1.9787197960482104,1.913043752095956,1.9262991887771046,691507600
2006-07-31,2.047410488128662,2.0675948311104615,1.9967974853640762,2.0133673465046336,892841600
2006-08-01,2.023911237716675,2.0465055649541206,1.9865538916187229,2.025115729508182,711765600
2006-08-02,2.0534350872039795,2.0691005167156424,2.0338520936105406,2.0380697247188584,550768400
2006-08-03,2.09651517868042,2.1088671967144594,2.042890080083546,2.0459024142274123,841044400
2006-08-04,2.057652473449707,2.066991354628903,1.9570290706428257,2.0199940661000855,1852866400
2006-08-07,2.024813652038574,2.0968162410786206,1.9976994269986985,2.0401780041423088,1245512800
2006-08-08,1.951606035232544,2.021801803792882,1.9434726506818372,2.021198653023426,997864000
2006-08-09,1.9157555103302002,1.9763103267406483,1.9100321136095684,1.9711892763963708,955838800
2006-08-10,1.9302164316177368,1.9525104875649328,1.888943336495206,1.9055131913042158,697760000
2006-08-11,1.9175636768341064,1.932024618000125,1.8853281849635062,1.9049103784535097,777529200
2006-08-14,1.9262993335723877,1.9648621609040453,1.9160570347269574,1.9296135449469796,717620400
2006-08-15,2.0019185543060303,2.0034251245808083,1.9522099810508284,1.968477762363868,861352800
2006-08-16,2.0480117797851562,2.0507230422705396,1.9983032226742312,2.021500897929337,781284000
2006-08-17,2.036262273788452,2.068497547650477,2.0239102556778588,2.0486134874300475,581148400
2006-08-18,2.045903205871582,2.060665217603094,2.026321015186812,2.039877730783352,536354000
2006-08-21,2.005232334136963,2.0278276654965945,1.9928803108335555,2.027525587260899,526226400
2006-08-22,2.0371663570404053,2.0582551164647556,2.0034245028552973,2.00884763125635,576968000
2006-08-23,2.0278279781341553,2.068197663463604,2.016680444825529,2.048614664513718,536258800
2006-08-24,2.0428903102874756,2.0543381064635096,1.9964951704188727,2.0453002985444884,655191600
2006-08-25,2.0712099075317383,2.0802475181632096,2.027827888232242,2.028731307395884,543958800
2006-08-28,2.01788592338562,2.066992146591201,2.0088481113208756,2.0636787380334844,738161200
2006-08-29,2.002821922302246,2.0263206677654044,1.9618493020791914,2.01818627779097,947332400
2006-08-30,2.0172817707061768,2.0431904906977874,2.0088463126967366,2.0287295618836163,680142400
2006-08-31,2.0440948009490967,2.0576523172922436,2.008244038487529,2.026922805014799,574697200
2006-09-01,2.0600621700286865,2.068196558629097,2.0431912477586462,2.063074504312842,408494800
2006-09-05,2.1534547805786133,2.1540571268187603,2.065183603888957,2.0778366961602805,1012457600
2006-09-06,2.109771490097046,2.1597821302431064,2.099830260395844,2.1414044307157654,974103200
2006-09-07,2.193222761154175,2.213709176349091,2.116400162273925,2.126944543082013,1267957600
2006-09-08,2.1847870349884033,2.2164201736229407,2.1664095383802406,2.2103946989588503,895921600
2006-09-11,2.1841843128204346,2.2212395643955336,2.151646959346162,2.1820753972450575,949124400
